brand_name,years_in_market,audience_reach,market_share,type_of_brand,reviews,sentiment_score,seo_score
BeaconCore,37,1720551,5.73,Food,2,-29,30
BeaconNet,2,2223550,17.91,Energy,1,-100,30
PioneerWorks,1,4372946,19.98,Healthcare,1,51,65
NovaZone,33,494982,18.93,Healthcare,4,5,63
ApexHub,13,2903627,12.54,Logistics,4,-77,55
NimbusRetail,25,438456,17.52,Healthcare,1,-24,0
FusionLink,5,2658370,8.87,Hospitality,2,93,97
SummitCore,2,1055753,9.86,Tourism,2,43,24
VertexFoods,9,1158409,7.26,Education,3,6,53
AuroraEdge,14,1304085,18.02,Healthcare,1,26,85
VertexGlobal,14,2099311,5.3,Logistics,5,22,45
PioneerLogics,7,3460190,18.94,Retail,5,14,8
PulseEdge,34,4819272,19.26,Telecom,1,-1,20
PrimeTech,39,2817973,11.28,Media,2,-23,9
NimbusRetail,17,723921,17,Energy,4,88,34
VertexTravel,16,2378862,13.66,Manufacturing,4,73,39
RadiantSystems,33,4896778,10.36,Retail,2,1,20
ZenPoint,5,2858596,16.6,Manufacturing,1,-42,25
AuroraCore,25,3421682,10.97,Healthcare,4,-80,31
SummitTech,26,297910,18.18,Media,5,-96,58
EverestRetail,11,3327634,12.78,Logistics,4,54,100
BeaconGlobal,38,685009,3.06,Media,1,3,83
AtlasEnergy,4,4925228,17.15,Food,1,37,67
OrbitFoods,2,4853497,3.66,Retail,4,-83,62
SummitHub,12,4014657,6.93,Education,4,20,87
OrbitZone,35,3698885,15.54,Fintech,2,-42,37
NexusCore,26,4503934,17.49,Media,4,-13,85
NovaGlobal,36,4224051,0.88,Energy,2,36,99
ApexDigital,31,1811616,5.59,Energy,3,14,22
AtlasRetail,8,583215,7.11,Logistics,4,30,42
FusionGlobal,25,2577757,16.41,Education,1,-71,43
PrimeGlobal,35,2939182,4.05,Media,3,-41,32
NexusZone,32,4858960,14.87,IT,3,37,82
ApexEdge,34,1437070,10.92,Energy,4,89,84
ApexRetail,38,1521066,17.8,Energy,2,58,75
ZenDigital,39,3097554,19.58,Telecom,4,-38,51
FusionTravel,27,1810620,18.61,Consulting,4,89,95
NimbusFoods,36,4072038,1.01,Consulting,4,90,16
BeaconSystems,19,1390215,15.54,Healthcare,1,13,64
PulseLink,10,471844,2.43,Consulting,1,-25,19
VertexMedia,9,1798872,9.21,IT,5,-19,70
HorizonCore,26,506165,8.07,Ecommerce,1,44,46
NexusMedia,33,3201397,9.32,IT,3,-51,31
NovaLink,11,3893590,18.31,Education,2,79,72
NexusLabs,35,492416,18.06,Tourism,3,-23,16
OrbitLabs,21,2059227,5.55,Tourism,4,-25,79
NimbusHub,13,669209,2.68,Consulting,4,92,6
NexusTravel,37,1851002,7.28,Fintech,5,27,53
NovaHub,15,118909,1.81,Ecommerce,5,-99,44
RadiantCore,21,4749429,4.91,Tourism,1,67,21
FusionEdge,9,754863,6.29,Food,5,-17,9
HorizonDigital,1,997933,3.42,Food,5,18,64
VertexGlobal,34,1479272,2.72,Ecommerce,2,-10,10
HorizonPoint,22,2632746,5.78,IT,1,-67,84
NimbusCore,32,310161,9.47,Ecommerce,5,26,8
PulseCore,6,887673,5.18,Healthcare,3,11,5
VelocityZone,23,1492981,3.6,Media,2,51,39
NimbusTravel,1,1595789,1.09,Media,3,21,5
FusionSystems,30,3106405,7.68,Telecom,5,31,0
AtlasEnergy,24,2736703,9.88,Fintech,3,1,35
HorizonTech,23,50900,7.13,Tourism,2,-67,61
VertexNet,4,2028553,11.86,Consulting,3,39,37
FusionTech,31,614299,18.91,Media,1,75,52
NexusFoods,32,268951,19.92,Healthcare,1,-81,75
PrimeGlobal,26,4588185,2.62,Retail,1,-19,33
NexusFoods,37,4206960,4.64,Telecom,5,48,79
FusionHub,32,3428365,4.37,Telecom,1,81,47
RadiantZone,36,2075798,18.95,Retail,1,2,9
QuantumSystems,38,1618068,1.97,Retail,5,-18,42
QuantumHub,37,3051157,9.43,Ecommerce,2,23,13
BeaconHealth,9,2735744,15.2,Media,4,-27,28
NimbusZone,25,2245603,13.18,Manufacturing,4,-51,99
NimbusNet,34,2470485,9.5,Manufacturing,3,-5,25
AtlasTravel,12,2161624,3.82,Hospitality,3,-13,53
NexusRetail,16,2287339,18.09,Manufacturing,3,100,39
BeaconFoods,30,4464537,14.71,Ecommerce,1,-40,10
AtlasRetail,18,2623547,3.19,Fintech,1,-34,49
FusionSystems,25,192829,15.78,Fintech,2,-99,92
EverestLogics,11,951134,12.4,Healthcare,5,95,70
VertexGlobal,8,875677,15.97,Food,5,-23,48
VertexLink,23,1805493,2.3,Hospitality,2,30,71
RadiantCore,18,689329,13.19,Retail,5,-84,18
ZenHealth,24,168116,4.2,Food,4,58,54
BeaconTravel,21,3949391,16.43,Food,1,-15,91
RadiantGlobal,26,1944481,6.82,Education,2,-77,46
PrimeEnergy,28,2829125,17.04,Ecommerce,2,55,100
HorizonPoint,34,373443,4.53,Media,5,99,49
NexusNet,9,2519588,6.34,Hospitality,1,-63,13
EverestZone,10,307481,10.33,Retail,3,-94,45
NimbusTravel,15,2558433,7.48,Consulting,1,12,41
AtlasPoint,26,4952991,2.91,Retail,3,-2,21
EverestEnergy,14,3580227,5.3,IT,2,-43,80
ZenMedia,10,484723,5.34,Fintech,4,-60,24
VertexLink,4,672167,13.36,IT,5,-35,94
QuantumEnergy,5,3133808,0.4,Healthcare,5,-80,42
PrimeHub,25,33637,0.11,Logistics,1,-17,2
AtlasEdge,38,4654731,11.57,Food,4,49,31
NovaZone,30,2817771,19.72,Energy,1,-42,2
OrbitNet,3,1419865,5.79,Fintech,2,-61,45
AuroraEnergy,22,696971,12.56,Hospitality,3,47,26
OrbitGlobal,6,1514632,1.05,Media,4,-3,48
PulseEdge,36,4771997,7.27,Ecommerce,2,14,19
FusionWorks,20,1748758,12.61,Fintech,3,-22,73
EverestMedia,6,1401521,7.72,Retail,3,-21,61
VertexGlobal,26,2016872,12.91,IT,4,-98,54
PrimeDigital,10,4273339,15.42,Hospitality,4,83,4
VertexLogics,14,2712591,7.77,Manufacturing,2,-16,40
PrimeLink,5,2868025,12.41,Media,4,27,29
OrbitGlobal,15,3370827,0.3,Logistics,5,92,82
VertexFoods,19,1000062,17.36,Media,4,-57,20
QuantumSystems,3,4673878,4.69,Healthcare,5,-5,99
RadiantEnergy,33,4499993,6.77,Consulting,2,42,53
SummitNet,25,3106170,13.94,Logistics,4,100,11
PulseTech,4,4200351,17.12,Logistics,2,63,90
NexusMedia,35,1613220,3.75,Ecommerce,5,-42,25
AuroraFoods,33,111866,9.02,Energy,5,-46,83
VelocityLabs,4,574729,3.61,Fintech,4,-34,71
AuroraEdge,9,4609029,1.64,Tourism,5,-88,20
AtlasSystems,20,452696,3.44,Retail,4,66,97
BeaconPoint,11,2295820,5.31,Food,1,27,77
NovaNet,24,2819874,13.17,Food,3,62,18
FusionLabs,15,3766599,3.66,Education,3,43,17
OrbitGlobal,39,3305118,2.04,IT,3,61,98
VertexEdge,3,3572127,13.06,Tourism,5,-85,45
AuroraLogics,16,3654740,13.09,Consulting,5,99,46
AtlasEnergy,36,2914503,1.93,Media,3,68,68
ZenHub,33,4407210,8.97,Ecommerce,1,-41,93
QuantumTech,2,3457411,16.05,Hospitality,1,81,7
RadiantTech,17,4667429,13.46,Fintech,2,-28,68
ZenDigital,11,403238,14.75,Food,3,86,24
NimbusZone,1,938773,14.34,Hospitality,3,-73,54
ZenLabs,16,2993590,17.77,Fintech,3,40,28
NexusHub,29,1206098,16.48,Education,2,60,2
NovaLogics,29,4082135,0.43,IT,3,-67,54
OrbitEdge,13,1246046,14.99,Logistics,2,46,54
AuroraCore,10,99700,4.99,Healthcare,5,63,42
AtlasPoint,10,1347164,15.95,IT,2,-88,48
SummitLogics,10,3872236,8.04,Media,2,-59,17
BeaconHealth,12,4625913,12.43,Energy,2,-11,67
AtlasLogics,4,3252113,14.02,Manufacturing,3,-58,20
OrbitWorks,27,2072460,5.89,Media,1,-28,99
PulseLink,3,4742379,7.35,Consulting,3,-68,58
ApexMedia,27,503350,8.32,Media,4,15,34
NimbusCore,36,1947968,17.16,Manufacturing,2,-57,85
AtlasWorks,21,2918899,9.09,Consulting,1,27,38
VertexRetail,8,1980066,15.32,Tourism,4,-30,29
EverestCore,33,3419671,2.99,IT,1,-36,46
NimbusRetail,23,4854063,5.9,Education,1,-74,45
NexusHealth,27,3714808,2.3,Fintech,2,-26,97
VertexTech,22,1541476,19.63,Energy,1,28,33
AtlasEnergy,6,4490018,15.41,Fintech,2,83,5
HorizonFoods,10,3806713,17.24,Retail,1,-52,1
PulseLogics,39,3764894,14.55,Food,1,-14,0
BeaconWorks,15,2060074,11.38,Retail,3,86,44
EverestNet,25,888573,14.5,Logistics,2,8,65
AtlasMedia,10,1596685,11.35,Consulting,4,27,34
ZenFoods,11,2555802,18.64,Healthcare,4,33,35
PioneerFoods,11,4740817,6.3,Retail,3,61,51
PulseFoods,1,2463342,16.19,Ecommerce,5,-68,63
ApexZone,25,4255676,4.43,Logistics,3,-2,36
BeaconEnergy,3,1468837,7.36,IT,5,-80,2
ApexPoint,11,3346697,13.2,IT,1,32,20
VertexRetail,15,3905206,12.94,Education,2,-87,26
QuantumZone,25,821649,8.42,Fintech,3,-2,30
FusionRetail,29,4686041,9.1,Logistics,4,11,14
BeaconMedia,21,2831031,14.17,Hospitality,2,40,68
ZenZone,15,4343995,16.04,Education,4,-64,92
VertexWorks,34,3938588,15.57,Manufacturing,5,-73,74
NexusNet,23,1451846,10.02,Media,3,-74,56
ZenGlobal,17,4993430,15.91,Retail,3,80,1
ZenTravel,23,940558,15.57,Consulting,3,-1,35
AuroraSystems,13,2031842,8.44,Healthcare,4,-30,91
ApexLabs,22,2551646,2.8,Energy,1,-20,36
RadiantNet,31,3490192,5.84,Fintech,3,-61,74
ZenEdge,11,1466527,11.41,Fintech,4,85,5
OrbitLabs,39,2920452,6.87,Manufacturing,3,6,40
EverestLabs,1,1186726,9.64,Hospitality,3,-62,12
EverestCore,36,2266040,8.78,Logistics,5,55,93
NovaEdge,29,3563956,6.46,Retail,2,91,75
NexusEnergy,1,4628818,1.22,Tourism,1,-9,44
AtlasMedia,35,3584707,15.69,Logistics,1,-23,53
BeaconDigital,26,4971005,7.88,Energy,3,-32,38
HorizonCore,21,3662083,11.67,Hospitality,4,-56,91
AtlasSystems,39,3289283,11.19,Tourism,1,-93,98
FusionMedia,39,4977643,3.81,Manufacturing,2,-24,65
ApexLabs,35,2854549,0.68,Retail,3,39,80
NexusLink,14,590846,13.69,Retail,3,-62,30
NovaNet,26,4834432,13.09,Consulting,3,-80,64
NexusSystems,10,2557882,5.96,IT,2,13,94
VelocityNet,20,332031,13.55,Media,3,72,43
NovaWorks,39,4462527,19.34,Hospitality,4,97,68
VertexFoods,35,4311137,12.84,Logistics,5,-11,18
AuroraSystems,23,3037227,11.37,Consulting,2,-51,13
PulseRetail,2,2158542,10.59,Consulting,1,-59,71
NimbusRetail,31,3853860,15.51,Manufacturing,5,-13,56
PulseEdge,10,4336583,15.82,Fintech,3,75,65
PioneerCore,8,2309977,18.46,Healthcare,4,80,46
ApexTravel,6,884500,11.13,Ecommerce,4,-71,89
ZenHealth,40,4364552,19.47,Logistics,1,23,62
VertexCore,30,3345491,8.63,Telecom,2,-6,38
SummitHealth,19,4691464,19.54,Hospitality,5,-44,80
PrimeLink,22,518889,4.6,Retail,5,-39,55
AtlasWorks,13,2187850,13.93,Food,2,22,19
NexusFoods,4,1961175,4.74,Energy,4,-17,40
NimbusEdge,25,966879,11.04,Consulting,4,81,5
SummitNet,4,3269340,6.62,Retail,1,-11,64
NexusDigital,5,2947625,14.36,Tourism,3,-71,46
BeaconNet,31,819088,11.1,Healthcare,5,96,2
ApexPoint,36,2113084,19.26,Food,1,3,54
NexusMedia,33,4050391,18.69,Education,1,5,29
ApexDigital,2,4985125,17.99,Hospitality,4,53,5
PioneerHub,6,3388464,18.58,Media,1,-77,43
BeaconPoint,13,939798,8.04,Tourism,5,-21,8
PulseWorks,22,4564717,8.94,Healthcare,2,16,0
OrbitLink,26,60062,10.45,Ecommerce,2,-17,0
QuantumHub,18,3486465,6.16,Ecommerce,5,26,66
ZenHealth,17,4857235,2.7,Food,3,-39,67
NovaEnergy,22,1979675,7.27,Consulting,2,45,14
VelocityTravel,18,3925430,12.44,IT,1,82,48
PrimeTravel,38,1445084,19.94,IT,1,-39,8
PrimeHub,21,2244017,10.53,Hospitality,1,-98,98
HorizonCore,8,2806650,14.71,Fintech,4,53,22
VelocityLink,30,692051,2.3,Logistics,4,82,47
QuantumEnergy,25,4233484,11.26,Energy,1,43,65
PulseHealth,19,4009021,6.72,IT,3,22,55
VertexCore,32,3695920,6.56,Healthcare,1,4,94
FusionEdge,28,2787361,3.42,IT,2,-77,61
NimbusHealth,7,1670134,7.69,Hospitality,5,-45,95
HorizonLabs,8,1223758,18.49,IT,1,-44,90
VertexPoint,21,3251520,2.17,Logistics,4,-49,78
ZenLabs,7,142689,11.96,Ecommerce,1,-39,16
PulseFoods,32,2759427,9.3,Telecom,3,79,60
OrbitRetail,6,4251575,13.89,Tourism,5,-92,2
NovaZone,21,2270049,15.14,Media,5,34,12
AuroraZone,27,3200443,16.29,Tourism,5,54,40
PulseFoods,26,3578272,11.64,Energy,2,38,77
SummitHealth,2,913683,1.63,Energy,3,89,30
RadiantNet,13,2156873,2.28,Manufacturing,4,44,73
OrbitWorks,6,403600,18.51,Retail,3,-18,30
VertexCore,40,3138425,13.79,Media,5,-25,45
VelocityFoods,3,1996062,19.85,Fintech,1,-55,66
EverestLogics,10,4785948,6.54,Energy,5,-10,54
PioneerFoods,8,2716365,8.21,Tourism,4,64,7
SummitTech,15,3600303,17.29,Fintech,3,53,12
VelocityEdge,22,2073720,8.27,Manufacturing,2,54,76
VelocityHealth,5,1283676,5.49,IT,4,-37,53
SummitPoint,39,704394,4.21,Media,4,-84,20
PrimeTech,8,1902633,6.71,Telecom,3,-5,63
NexusNet,31,4979613,3.38,Food,4,9,90
QuantumNet,9,1420730,7.53,Manufacturing,4,55,45
NimbusMedia,33,1733361,0.58,Logistics,4,-2,7
SummitLabs,13,3039973,4.49,Education,5,-55,32
RadiantPoint,3,399623,9.06,Energy,4,-32,70
HorizonGlobal,39,3675509,4.98,Energy,2,79,41
AtlasDigital,38,4906824,19.56,Consulting,4,-35,46
AuroraGlobal,4,2645591,13.71,Food,3,39,78
HorizonPoint,2,2524321,18.91,Logistics,3,71,21
NimbusHub,15,815491,12.33,Energy,4,-59,70
ZenMedia,8,3252748,12.05,Logistics,5,-7,47
PrimeTravel,13,1592781,10.86,Ecommerce,5,-27,0
RadiantLabs,34,257067,15.71,Education,5,97,92
EverestSystems,4,4117791,3.04,Fintech,5,-13,79
VelocityEdge,12,4707870,12.09,IT,5,-56,2
VelocityCore,38,1211638,12.15,Telecom,5,49,41
AtlasDigital,9,1978532,11.15,Retail,3,-25,88
VelocityWorks,26,4798073,11.57,Fintech,5,-99,29
OrbitMedia,4,3739617,11.73,Fintech,3,13,73
EverestCore,11,1992396,13.64,Energy,2,-32,35
QuantumEnergy,30,1007909,18.03,Hospitality,5,-19,100
QuantumHealth,23,3578128,6.84,Consulting,2,52,82
AtlasLogics,8,1761058,8.73,Education,4,16,50
NexusHub,15,841191,8.97,Ecommerce,5,36,43
PioneerSystems,19,213317,0.32,IT,5,-20,78
ApexTravel,1,2559530,18.59,IT,4,-20,66
VelocityGlobal,6,3651366,15.35,Consulting,5,-55,41
NimbusLabs,32,4403536,14.46,Ecommerce,2,-81,95
NimbusRetail,15,2241533,17.5,Manufacturing,2,83,94
QuantumCore,33,4529184,17.26,Energy,4,22,63
NexusWorks,29,673832,14.14,Logistics,5,-87,11
RadiantHub,4,65824,15.04,Hospitality,2,-64,86
FusionGlobal,7,3809812,15.94,Consulting,1,77,69
FusionRetail,40,3413427,16.26,Telecom,1,6,85
PioneerFoods,13,1519937,12.77,Tourism,4,-89,49
OrbitFoods,21,2124405,18.78,Hospitality,5,86,52
VelocityPoint,1,277447,17.03,Ecommerce,1,71,87
ApexDigital,14,351270,14.02,Retail,3,-55,84
EverestHealth,2,1465538,19.6,Media,1,-37,57
QuantumNet,39,3962009,3.07,Healthcare,5,82,71
SummitPoint,33,3593480,3.45,IT,2,-36,55
NexusWorks,13,2882343,13.13,Healthcare,1,-17,43
BeaconMedia,10,3345145,17.32,Healthcare,3,-45,55
PioneerEdge,9,1306705,4.45,Tourism,4,-79,15
ApexTech,7,25829,3.56,Tourism,3,-49,18
VelocityMedia,37,1078443,12.36,Manufacturing,2,-79,50
EverestRetail,9,1628461,8.33,Education,4,13,62
NexusLink,40,961009,19.55,Education,3,-96,48
OrbitPoint,21,597117,4.78,Ecommerce,3,-47,76
AuroraLabs,38,3151690,3.72,Food,4,87,33
AuroraHealth,39,4040041,7.72,Retail,3,32,88
AtlasZone,23,4234055,0.37,Retail,1,-61,73
NexusLink,12,2706793,13.31,Manufacturing,3,43,67
VertexWorks,26,4244590,10.06,Media,1,-37,49
NimbusLabs,27,1449491,10.72,IT,4,100,80
SummitLogics,24,4791362,11.93,IT,3,84,58
NexusHealth,4,942356,7.5,Telecom,1,-62,6
PulseEdge,5,4625772,10.56,Logistics,3,35,4
AtlasLink,39,2297267,6.77,Consulting,1,-46,16
ApexHub,23,3733963,6.7,Healthcare,3,-87,64
PioneerTravel,30,4392764,10.65,Retail,2,75,1
NexusDigital,25,1832797,5.56,Ecommerce,5,90,90
VertexLogics,10,1400845,18.61,Food,1,36,95
EverestFoods,24,2238041,16.1,Energy,1,60,21
OrbitLogics,30,1453978,6.78,Telecom,5,33,94
BeaconPoint,12,525690,8.12,Ecommerce,5,57,76
NexusTech,37,4947603,17.98,Hospitality,2,-92,6
RadiantWorks,35,3755175,19,Hospitality,3,71,77
ApexCore,1,347946,4.61,Manufacturing,2,-88,4
PrimeNet,25,4713551,11.38,Media,4,-15,66
QuantumLabs,1,2152060,16.11,Manufacturing,2,98,57
NimbusDigital,1,2609514,1.09,Healthcare,4,-6,61
AuroraTech,27,762359,9.18,Education,4,47,70
NimbusWorks,21,147147,2.65,Hospitality,5,-45,59
NimbusCore,6,3775260,6.68,IT,1,-72,19
PioneerCore,18,1403952,0.65,Manufacturing,4,-97,34
NexusHub,2,3072893,1.37,Hospitality,5,-97,45
NovaWorks,34,1584024,10.26,Education,3,-44,42
NimbusRetail,38,1744394,11.03,Education,3,61,3
ZenRetail,9,2831044,15.43,Education,2,-34,11
FusionHealth,5,2077073,3.46,Healthcare,2,-30,46
HorizonRetail,16,4403331,7.8,Hospitality,2,56,6
VertexTravel,38,4559858,18.27,Media,1,-75,19
NimbusLabs,21,2058276,1.15,Fintech,5,-13,27
FusionTravel,25,4468820,13.33,Hospitality,2,-91,80
ApexWorks,19,524891,15.43,Energy,4,4,79
NovaHealth,28,4568686,15.91,Tourism,5,55,97
NimbusGlobal,28,2747835,14.71,IT,3,-46,74
PrimeRetail,37,1358998,18.97,Food,1,-97,20
ZenZone,13,2188716,3.75,IT,2,-82,11
ZenPoint,34,3277089,12.94,Telecom,1,-56,19
NovaHub,31,1810795,5.83,Telecom,2,42,95
OrbitLogics,33,1919240,2.43,Hospitality,3,-89,94
QuantumZone,6,1236741,15.07,Manufacturing,4,30,70
PioneerTravel,25,2521928,18.12,IT,5,6,8
EverestNet,8,3810105,5.11,Ecommerce,2,48,58
PulseHub,37,922654,0.83,Logistics,5,-17,28
HorizonZone,27,2992967,15.22,Energy,5,1,72
NexusLogics,16,1248750,1.17,Consulting,3,-1,83
EverestLogics,8,2155200,12.79,Media,2,-75,27
BeaconHealth,22,2275362,11.27,Ecommerce,2,-15,46
QuantumLogics,12,3628457,4.29,Education,4,-51,41
AuroraGlobal,2,4876839,16.56,Retail,3,90,65
PulseRetail,33,670350,7.52,Media,4,-87,77
AuroraZone,12,4888077,17.46,Food,3,-61,88
VelocityTravel,36,4181985,1.19,Education,5,8,77
RadiantLabs,1,2852903,0.6,Consulting,5,-74,52
FusionRetail,24,3313077,19.13,Food,1,63,43
ZenTech,10,4248343,14.8,Telecom,3,-88,55
PrimeEdge,30,466446,15.32,Tourism,3,72,28
EverestFoods,26,2447720,13.47,IT,5,-81,68
PioneerTravel,6,1658734,3.5,Energy,3,71,32
EverestLogics,12,4036575,13.37,IT,3,-11,30
HorizonMedia,20,4031987,12.6,Media,3,-27,51
NovaWorks,22,2213327,14.96,Ecommerce,5,88,12
PioneerHub,8,842145,10.94,Healthcare,1,-16,63
BeaconDigital,3,2460487,19.33,Healthcare,3,64,92
EverestFoods,12,3340214,4.2,Retail,1,-82,38
SummitEnergy,17,3277437,17.35,Fintech,5,42,66
NovaTravel,39,4611844,19.66,Healthcare,4,83,48
ZenFoods,6,1710368,2.83,Hospitality,3,91,83
FusionFoods,39,4472053,9.26,Food,1,51,33
HorizonLabs,30,1502750,1.61,Telecom,4,-82,75
NimbusSystems,24,608630,0.46,Food,3,-68,17
NexusTravel,11,63846,16.15,Telecom,2,-56,81
VelocityCore,18,1451641,14.79,Tourism,1,-68,42
NimbusLogics,12,2165231,9.91,Hospitality,1,68,18
VertexLabs,9,3375808,0.3,Manufacturing,1,66,51
OrbitHub,25,3129257,8.1,Consulting,3,-80,16
QuantumLink,7,4494921,19.05,Healthcare,5,92,63
PrimeNet,17,2056176,10.74,Media,5,74,14
AuroraEnergy,12,3612996,17.14,Retail,4,23,13
BeaconSystems,16,3900189,0.15,Ecommerce,2,32,43
NimbusHealth,20,1904417,17.07,Logistics,5,-89,79
HorizonHealth,5,2555445,7.48,Consulting,5,-87,10
FusionDigital,9,4593968,0.95,Healthcare,5,88,12
VelocityMedia,32,88544,7.36,Healthcare,3,3,56
AtlasEdge,22,4805089,19.57,Ecommerce,2,-67,6
OrbitHealth,10,110645,17.23,Hospitality,3,-92,80
AuroraEdge,29,119493,17.17,Consulting,2,-31,55
ApexCore,21,2247931,8.85,Media,5,-100,14
AuroraRetail,24,3041562,4.13,Retail,3,26,3
FusionLabs,9,4510956,13.54,Manufacturing,3,25,27
PrimeLabs,37,2315999,6.56,Food,4,-30,28
NimbusHealth,32,4299205,8.76,Logistics,3,-11,82
RadiantWorks,30,4312168,9.39,Retail,5,6,86
OrbitNet,12,3787220,6.54,Logistics,1,-42,2
PioneerSystems,10,3165143,1.2,Healthcare,4,68,89
RadiantWorks,13,2129069,8.76,Food,2,99,60
PrimeLabs,21,662830,7.33,Manufacturing,1,-94,71
VelocityWorks,23,3943816,4.19,Food,2,-47,100
FusionMedia,15,429293,13.99,Education,3,-97,13
NovaGlobal,30,2697199,6.99,Education,4,85,10
RadiantLink,13,2803131,9.39,Hospitality,1,-26,87
PrimeEdge,34,4395875,5.69,Hospitality,2,-47,78
VertexGlobal,20,2113128,6.13,Consulting,1,42,62
AuroraTech,39,1057786,15.42,Healthcare,4,6,58
PulseLabs,5,2482240,1.4,Energy,1,-14,47
NovaRetail,31,1074871,14.39,IT,5,-71,95
HorizonLink,6,4793002,2.38,Fintech,2,81,43
NovaTravel,33,4880241,10.76,Hospitality,1,9,58
OrbitRetail,13,18586,9.45,Consulting,1,65,49
PulseSystems,22,242473,3.89,Consulting,1,47,10
HorizonHub,15,4592566,4.59,Energy,1,18,19
ZenTravel,13,4291270,19.9,IT,3,77,52
FusionLabs,14,1596019,14.88,Education,3,77,26
PioneerLabs,9,3264457,11.63,Ecommerce,5,58,42
VelocityWorks,10,1482437,4.03,Hospitality,5,22,86
PioneerMedia,12,3973975,18.47,Education,5,65,75
EverestTravel,14,3665849,13.79,Manufacturing,4,-21,85
QuantumRetail,25,4526790,19.11,Fintech,2,29,44
ApexDigital,28,4884001,1.11,Consulting,1,-6,92
HorizonGlobal,4,1381776,7.42,IT,4,-85,11
PulseDigital,19,2874179,11.66,Food,4,97,12
ZenRetail,8,4090729,11.43,Logistics,5,53,36
PulseMedia,25,3021417,1.31,Tourism,1,64,0
SummitLabs,25,2837320,5.98,Tourism,5,-44,7
EverestHub,18,4813251,9.12,Telecom,2,-80,32
VelocityRetail,1,2311988,3.68,Telecom,1,77,5
OrbitHub,32,1967448,0.27,Fintech,3,65,62
QuantumSystems,21,4888134,13.81,Manufacturing,1,-16,70
AtlasMedia,35,4875208,17.12,Fintech,3,-14,34
AtlasWorks,25,3269472,14.73,Ecommerce,5,-39,27
FusionSystems,9,4733424,15.14,Ecommerce,5,-22,100
AuroraSystems,10,3077297,15.43,Education,3,32,67
FusionSystems,28,3145794,7.21,Media,1,-25,47
NovaPoint,4,3138766,19.79,Media,5,-90,50
HorizonWorks,30,4315153,13.4,Consulting,3,-10,24
EverestZone,14,4139456,15.12,Media,4,32,64
HorizonWorks,6,574315,5.23,Logistics,2,-57,26
PulseHealth,31,3085543,9.55,Logistics,3,-57,67
SummitTech,4,1133185,3.47,IT,5,13,63
VelocityEdge,27,3270078,19.45,IT,2,52,23
HorizonTech,25,4973943,5.71,Telecom,3,-97,100
PrimePoint,12,3944975,4.55,Consulting,5,37,98
SummitSystems,15,1738242,11.35,Education,3,2,68
VelocityEnergy,35,3955958,17.8,Ecommerce,3,63,91
SummitRetail,8,80879,6.31,Retail,4,-54,10
ZenFoods,37,728274,16.32,Ecommerce,4,35,52
PrimeFoods,14,4587689,10.67,Manufacturing,3,49,86
ZenEnergy,24,4054456,9.02,Healthcare,1,-39,83
PulseLogics,20,3644181,11.17,Healthcare,4,-29,0
NimbusEdge,6,4870025,14.76,Consulting,1,-59,43
HorizonHub,1,4127157,9.02,Retail,3,-70,53
RadiantLink,20,26220,10.34,Consulting,2,100,79
BeaconLabs,25,4210066,14.76,Logistics,5,-14,22
VelocityDigital,5,1339457,11.11,Media,2,39,56
ZenLogics,29,4815682,4.92,Retail,1,-16,71
EverestSystems,31,1448553,11.29,Retail,5,-79,6
VelocityWorks,32,159178,18.63,Tourism,2,95,20
PrimeLink,31,3165967,2.53,Food,5,14,81
EverestMedia,32,4730387,15.99,Food,4,69,61
AtlasEdge,29,4598327,1.6,Fintech,3,-55,49
FusionZone,1,3618178,3.49,Fintech,4,-28,56
VertexGlobal,18,1210070,14.01,Telecom,4,-82,54
QuantumFoods,27,3996475,2.3,Food,4,-54,77
PrimeRetail,24,2796594,14.45,Energy,4,97,64
FusionSystems,30,186781,13.48,Tourism,5,-47,45
NimbusLink,40,3611256,1.67,Energy,5,-36,36
ZenLink,17,4905616,12.48,Energy,5,42,29
PioneerFoods,8,3800873,14.74,Consulting,4,55,31
AtlasLabs,34,4834522,16.72,Energy,3,-69,87
NovaZone,33,994664,11.6,Tourism,5,-29,57
ZenGlobal,22,3675900,4.45,IT,4,-78,98
AuroraDigital,37,157531,16.96,Manufacturing,4,-78,74
AtlasGlobal,8,4782394,7.68,Food,1,-82,65
VelocityZone,29,2493516,5.98,Media,5,-6,98
PrimeNet,39,2327875,13.29,Telecom,5,-45,64
PulseDigital,33,3331621,4.36,Logistics,3,-29,39
NexusFoods,26,2350201,12.75,Tourism,3,-22,32
OrbitEnergy,3,403081,8.72,Logistics,2,-27,42
EverestRetail,34,1713578,10.71,Fintech,3,-41,76
ZenTech,19,92688,15.61,Retail,2,-15,52
VelocityWorks,32,1508708,14.04,Healthcare,4,93,24
PrimeTech,12,18742,7.62,Tourism,5,99,97
ApexMedia,8,3695756,17.89,Media,4,53,91
OrbitTravel,13,939239,15.14,Manufacturing,4,34,57
PrimeRetail,24,1802553,2.33,Manufacturing,1,-47,81
NimbusLogics,22,2354994,5.11,Hospitality,1,-32,57
EverestSystems,25,2582157,14.04,Hospitality,3,-4,42
AuroraCore,18,1600601,12.22,Energy,5,84,20
QuantumEnergy,24,4335156,6.67,Hospitality,4,-13,53
EverestGlobal,15,3992322,11.24,Consulting,5,-94,59
